Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Actual;37;52391000;1;52391000
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Actual;38;52948000;1;52948000
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Actual;39;52746400;1;52746400
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Actual;40;52591200;1;52591200
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Actual;41;52667600;1;52667600
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Actual;42;51869400;1;51869400
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Actual;43;53253000;1;53253000
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Actual;44;51701000;1;51701000
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Actual;45;53015300;1;53015300
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Actual;46;52164900;1;52164900
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Actual;47;52694700;1;52694700
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Actual;48;52886900;1;52886900
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Actual;49;53080500;1;53080500
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Actual;50;53275800;1;53275800
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Result;1;52368350;1;52368350
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Result;2;52566050;1;52566050
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Result;3;53566750;1;53566750
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Result;4;52117350;1;52117350
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Result;5;51336350;1;51336350
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Result;6;52179150;1;52179150
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Result;7;52436350;1;52436350
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Result;8;52875250;1;52875250
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Result;9;51521650;1;51521650
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Result;10;51571750;1;51571750
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Result;11;50466950;1;50466950
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Result;12;52138450;1;52138450
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Result;13;50701050;1;50701050
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Result;14;53057050;1;53057050
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Result;15;52323450;1;52323450
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Result;16;51878250;1;51878250
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Result;17;52585950;1;52585950
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Result;18;52090950;1;52090950
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Result;19;51938850;1;51938850
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Result;20;51565350;1;51565350
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Result;21;51410550;1;51410550
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Result;22;51448050;1;51448050
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Result;23;51081250;1;51081250
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Result;24;53482250;1;53482250
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Result;25;51332250;1;51332250
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Result;26;51954950;1;51954950
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Result;27;52727750;1;52727750
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Result;28;52906350;1;52906350
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Result;29;52005450;1;52005450
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Result;30;52667550;1;52667550
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Result;31;53217850;1;53217850
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Result;32;52131750;1;52131750
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Result;33;52642550;1;52642550
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Result;34;52632850;1;52632850
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Result;35;52866250;1;52866250
StateMachinesBenchmark.ToggleIsFinal;Benchmark;StateMachinesBenchmark;ToggleIsFinal;Job-HEAIER;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;50;Default;Default;Default;Default;Default;Default;Default;Default;1;5;"Job-HEAIER(InvocationCount=1, IterationCount=50, UnrollFactor=1, WarmupCount=5)";Size=10000&Mode=ReInitialize;1;Workload;Result;36;52388950;1;52388950
